"Status","Name","Link","About","Tags","Founder(s)"," Created"," Last Updated","Software License"," Mainnet contract address"," Ropsten contract address"
" Live","ETH Gas Station","http://ethgasstation.info/","Stats on ethereum gas","gas, gas station, stats, infomation, info","latetot","2017-06-14","2017-06-14",NA,NA,NA
" Working Prototype","Quickblocks","http://quickblocks.io/","Monitoring and summarization of data for any Ethereum address","data, monitor, address, info, infomation, stats, statistics","Great Hill Corporation","2017-06-14","2017-06-14",NA,NA,NA
" Live","Etherchain","https://etherchain.org/","Ethereum stats and chain explorer","chain, explore, explorer, stats, infomation, balance, info","Etherchain","2017-06-14","2017-06-14",NA,NA,NA
" Working Prototype","Weipoint","https://www.weipoint.com/","Search the decentralized web","search, explore","Antonio Juliano","2017-06-14","2017-06-14",NA,NA,NA
" Work in Progress","TokenEscrow",NA,"Contract for running an escrow service for Ethereum token-contracts","escrow, token, finance","Alex Beregszaszi","2015-11-16","2017-06-13","MIT",NA,NA
" Working Prototype","TinyOracle",NA,"Simple data provider toolkit for Ethereum","oracle, datafeed","Alex Beregszaszi","2015-11-25","2017-06-13","MIT",NA,NA
" Demo","ToDoList",NA,"Sample dapp - Create a simple to-do list","todo, list, demo, sample","Beaudru Manuel","2017-06-12","2017-06-13",NA,NA,NA
" Work In Progress","CurationMarkets",NA,"Trade popularity of Memes & Informations","curation, markets, tokens, smart contracts, active supply, curators, curation, communal deposit, circulation, monetizing","Simon De La Rouviere, GonÃ§alo SÃ ","2017-06-13","2017-06-13","MIT",NA,NA
" Work in Progress","mememarkets",NA,"Coupon-based continuous token model","meme markets, meme, markets, token, decentralized, protocol, monitezation, information, network, trade","Simon De La Rouviere","2017-06-13","2017-06-13","MIT",NA,NA
" Live","GotCHa","http://www.gotcha.fun","A simple and fair game to win Ethereum","gamble, fun, game","Blockchain Manic","2017-06-13","2017-06-13","private","0x158d49800dc50a933fB6303973A084d298667917","0xE8063338Ba6984f6639896bAC2e9E194F930a81f"
" Demo","studbook",NA,"Tinder for horses","game","Andres Junge","2015-08-17","2017-06-12","MIT",NA,NA
" Work in Progress","Taxeme",NA,"A component of the Resilience taxation system","tax, token","Johan Ngyren","2015-11-20","2017-06-12","MIT",NA,NA
" Concept","tax spendings",NA,"tax collection & detail usage, maintaining public ledger","finance, tax","siddharth patel","2016-07-25","2017-06-12",NA,NA,NA
" Work In Progress","district0x Network","https://district0x.io/","A collective of decentralized marketplaces and communities","market, community, finance","district0x Project","2017-06-12","2017-06-12","GPL 3.0",NA,NA
" Live","Punch Clock",NA,"A simple smart contract to keep track of in and out time.","clock, time sheet","Dat Nguyen","2017-06-12","2017-06-12","Apache License 2.0","0x12f8c63034AAC487396b70db04aBA5c84dEd1886",NA
" Live","The Ether billboard","http://etherbillboard.com/","An Advertisement Billboard backed in Ethereum","billboard, advertisment, buy, sell, marketplace","michelsonmorley","2017-06-12","2017-06-12","MIT","0xc150bf564a4f58d72e05544fd253894a0e86c83e",NA
" Working Prototype","eth.social","https://eth.social","An Ethereum dApp for posting social events.","meetup, social, events","Miguel Mota","2017-06-11","2017-06-11","MIT",NA,NA
" Work In Progress","Ether Riche",NA,"Position yourself as one of the ether riche!","ranking","Stephen Holstein","2017-06-11","2017-06-11","GPL3",NA,NA
" Working Prototype","Sleth",NA,"Slot Machine","game, coins, slot, machine, spins","Joris Bontje","2015-04-22","2017-06-11","MIT",NA,NA
" Concept","Raikoth",NA,"Governance experiment","crowdfunding, politics","moridinamael","2015-08-26","2017-06-09",NA,NA,NA
" Demo","VariabL","http://variabl.io/","Derivatives Exchange Built on Ethereum","exchange, derivative, on-chain, stable tokens, market, finance","VariabL Team","2017-06-09","2017-06-09","ARR",NA,NA
" Working Prototype","NEVERDIE","https://neverdie.com","Gamified job creator and virtual world infrastructure ","amevrica, rocktropia, neverdie, virtual world, api, virtual reality, game, video games, mmorpg","Jon NEVERDIE Jacobs","2017-06-09","2017-06-09",NA,"0xA54ddC7B3CcE7FC8b1E3Fa0256D0DB80D2c10970",NA
" Concept","Spankchain","https://docs.google.com/presentation/d/13FoNfeBG-ppW3Tkpm2znBdno91_JCpy2qz9coaR-684/edit#slide=id.g1e48b299c1_0_0","An adult cam platform","nsfw, cam, porn","Spanktoshi Nakabooty","2017-06-23","2017-06-09",NA,NA,NA
" Working Prototype","Project Basil",NA,"Decentralised Vulnerability feed management","security, vulnerability feed, cert","Harsh Patel","2015-09-15","2017-06-08","MIT",NA,NA
" Work In Progress","OpenRep",NA,"A feedback based reputation system using ethereum smart contracts and BtcRelay.","reputation","James Sangalli","2016-08-24","2017-06-08","MIT",NA,NA
" Work In Progress","BRAID","https://www.braidthemovie.com/","Psycho thriller movie funded via the blockchain","movie, thriller","Mitzi Peirone","2017-06-08","2017-06-08",NA,NA,NA
" Live","Share&Charge","https://shareandcharge.com/en/","A platform for sharing electric car refuleing stations","electric, car, electric car, fuel, charge, charging station, refuel",NA,"2017-06-08","2017-06-08",NA,NA,NA
" Concept","OmegaOne","https://omega.one/","A cheaper and safer way to trade cryptocurrencies and tokens","decentralized exchange, market liquidity, trust intermediation",NA,"2017-06-23","2017-06-08",NA,NA,NA
" Demo","Benefactory","http://www.benefactory.cc/","Create groups for crowd philanthropy","philanthropy, charity, money, community",NA,"2017-06-07","2017-06-07",NA,NA,NA
" Work In Progress","Hypergive","http://www.hypergive.com/","Fund secure digital food wallets for the homeless and hungry","charity, homeless, food, food wallet",NA,"2017-06-07","2017-06-07",NA,NA,NA
" Demo","Amply","http://amply.tech/","Digital identity for children allowing them access to further benefits","identity, charity, digital identity, children, kids",NA,"2017-06-07","2017-06-07",NA,NA,NA
" Working Prototype","meteor-embark",NA,"Streamlined Ethereum Integration for Meteor","development","Chris Hitchcott","2015-09-30","2017-06-06","MIT",NA,NA
" Work In Progress","LoanBolio",NA,"Platform to lend and borrow, a bank without deposits","lend, borrow, loan","Akash Sarda","2017-06-05","2017-06-06","MIT",NA,NA
" Live","EthereumPot","http://ethereumpot.com/","Ethereum gambling site","gambling","EthereumPot","2017-06-06","2017-06-06",NA,"0xCa50d78B6B01f66496Bf9Ec61248C51647975Ab4",NA
" Working Prototype","LightWallet",NA,"Lightweight JS Wallet for Node and the browser","wallet","ConsenSys / Chris Lundkvist","2015-10-07","2017-06-05","MIT",NA,NA
" Live","Icebox",NA,"A cold storage solution for Ether","wallet, cold storage","Christian Lundkvist","2016-02-10","2017-06-05","MIT",NA,NA
" Working Prototype","KPCS Ethereum",NA,"The Kimberley Process certificate issuing process","diamonds, certificate, raw materials","Eric Schulte","2016-05-17","2017-06-05",NA,NA,NA
" Demo","Beyond The Void","https://beyond-the-void.net/","Moba game with ethereum linked items","game, moba, moba game, fun",NA,"2017-06-05","2017-06-05",NA,NA,NA
" Work In Progress","Virtue Poker","https://virtue.poker/","Poker on the Blockchain","poker, game, gambeling, card game","Jim Berry","2017-06-05","2017-06-05",NA,NA,NA
" Demo","Blockphase","https://www.blockphase.com/","Digital content distribution and management platform for virtual reality","vr, virtual reality, digital content, content",NA,"2017-06-05","2017-06-05",NA,NA,NA
" Working Prototype","Frozeth",NA,"Ethereum tools for the offline machine","wallet","Kobi Gurkan","2015-08-17","2017-06-04","MIT",NA,NA
" Concept","Gate in","http://www.gate-in.com.ar","DAPP for tracking of international shipments. ","tracking, shipping, maritime, comex","GATE-IN Pedro Urdapilleta ","2017-06-04","2017-06-04",NA,NA,NA
" Live","hodlethereum","https://hodlethereum.com","The world's first proof-of-HODL.","hodl, lock","localethereum","2017-06-03","2017-06-03","Public domain","0x1bb28e79f2482df6bf60efc7a33365703bcf1536",NA
" Working Prototype","Ethos",NA,"An Ethereum Browser","browser, gui, wallet","d11e9","2015-08-26","2017-06-02","MIT",NA,NA
" Concept","ethID",NA,"Decentralised Password Vault","password, storage, safe, vault","Argyris Xafis","2015-12-17","2017-06-02","proprietary",NA,NA
" Live","EthHypeDns",NA,"Resolve Hyperboria/CJDNS ipv6 addresses via etherid.org contact","dns, domain, lookup","slothbag","2016-01-05","2017-06-02","proprietary",NA,NA
" Working Prototype","EthEmbedded","http://ethembedded.com/","Ethereum computer built on embedded devices","device, devices, embedded","John Gerryts","2017-06-02","2017-06-02",NA,NA,NA
" Work In Progress","REIDAO","http://www.reidao.io/","Real Estate on the Blockchain","real estate, house, estate agent, property","Kok Beng / Darvin Kurniawan / David Chandra / Hendrik Tanjaya / TAN Wee Liang, Prof","2017-06-02","2017-06-02",NA,NA,NA
" Concept","Agrum","https://agrum.io/","Vineyard ownership on the ethereum blockchain","vinyard, agriculture, wine","Daniel Novy","2017-06-02","2017-06-02",NA,NA,NA
" Live","EtherSim",NA,"Ethereum simulator for testing and development purposes","tools, frameworks, simulators, test, tdd, bdd","Iuri Matias","2016-05-25","2017-06-01","MIT",NA,NA
" Work In Progress","EtherMarket",NA,"Decentralized Marketplace","market, trade, economics, finance","Iuri Matias / Ryan Casey","2015-04-28","2017-05-31",NA,NA,NA
" Demo","EtherCrawler",NA,"A dungeon crawler and challenge market based on Ethereum","game","Peter Borah","2015-08-17","2017-05-31","MIT",NA,NA
" Working Prototype","ethereum-datetime",NA,"Ethereum Date and Time tools","date, time","Piper Merriam","2015-10-07","2017-05-31","MIT",NA,NA
" Working Prototype","LoftVR","http://www.loftvr.io/","Virtual Reality Arcades powered by Ethereum","virtual reality, vr, playspaces, games, game, gaming",NA,"2017-05-31","2017-05-31",NA,"0x5088C2985210925d15Ea470a160fC08b352818d0",NA
" Concept","Sikoba","http://www.sikoba.com/","Decentralised money platform based on peer-to-peer IOUs","iou economy, iou, money platform, money, credit, payment, repayment, finance, bank","Aleksander Kampa / Jean Lasar / Bok Khoo / Craig Sailor / Roland Kofler / Lisa Tan","2017-05-31","2017-05-31",NA,NA,NA
" Demo","Token Factory","https://tokenfactory.surge.sh/","Issue & Interact with Standard Token Contracts on Ethereum","interact, token contract, create contract","Simon de la Rouviere","2017-05-31","2017-05-31","MIT License",NA,NA
" Working Prototype","Acebusters","http://www.acebusters.com","Decentralized Poker App using payment channels","poker, payment channels, gaming","Johann Barbie, Helge Wieding","2017-05-31","2017-05-31","MIT",NA,NA
" Work In Progress","Peoples Culture","http://peoplesculture.co","Decentralized human performance audit to increase productivity ","employee, audit","Laura VenVas","2017-05-31","2017-05-31",NA,NA,NA
" Concept","Election Commission",NA,"Decentralize monitoring of election data","decentralize, governance, politics, election","Rohit Pawar","2016-03-20","2017-05-30",NA,NA,NA
" Live","HomeParte","https://www.homeparte.com","Real Estate Crowdfunding ","crowdfunding real estate colombia latinoamerica","HomeParte","2017-05-30","2017-05-30",NA,"0xc277ee8e7226841df552852f5b2c664c6d0f536f",NA
" Live","DTE",NA,"Decentralized Token Exchange","decentralized exchange, token exchange, exchange, decentralized token exhange","Yampi","2016-09-08","2017-05-29","GPL",NA,NA
" Concept","Smart Contract and Settlement","http://dapp.openshift.com","A framework to build smart contract and settlement","settlement","Dan Tse","2017-05-29","2017-05-29","GPL",NA,NA
" Working Prototype","Decentralized Twitter",NA,"Microblogging on the Ethereum blockchain","twitter, solidity","Jahn Bertsch","2015-12-17","2017-05-28","GPLv3",NA,NA
" Concept","4SiteOnline","http://4siteonline.net/","Hardware independant security sytems","security, alarm, home automation","4SiteOnline","2017-05-28","2017-05-28",NA,NA,NA
" Working Prototype","BasicAttentionToken","https://basicattentiontoken.org/","Blockchain based digital advertising","bat, advertising, advert, marketing, pr, promotion, browser","Brendan Eich / Brian Bondy","2017-05-26","2017-05-26",NA,NA,"0x8e99d0B58E1E87a9065a3e918f4cE4f26Cfb0d42"
" Live","Smartex","https://smartex.io/","Smartex.io provides the tools necessary to easily integrate Ethereum powered payments into almost every e-commerce solutions available, while shielding merchants against market volatility risks","payment, ecommerce","Christopher Moore","2017-06-23","2017-05-26",NA,NA,NA
" Working Prototype","Rocket Pool","http://www.rocketpool.net","Next generation decentralised Ethereum proof of stake (POS) pool","pos, casper, proof of stake, pos, pool, decentralized, rocket pool","David Rugendyke","2017-05-25","2017-05-25","Apache-2.0",NA,NA
" Working Prototype","dapp pricefeed",NA,"(Gold) price feed","datafeed, deployement, operating, monetary, currency","Nick Dodson","2015-04-22","2017-05-24","MIT",NA,NA
" Demo","Dapp Catalog",NA,"Dapp Catalog","appstore, catalog, selection, browse, search","Fabian Vogelsteller, Alex van de Sande","2015-04-22","2017-05-24","MIT",NA,NA
" Demo","cryptocoinwatch",NA,"Crypto currency datafeed","datafeed, currencies, monetary, tracking, address","Joris Bontje","2015-04-22","2017-05-24","MIT",NA,NA
" Concept","DAERS",NA,"Decentralize autonomous emergency reporting system","emergency, notification","mizutaka","2016-03-27","2017-05-24","MIT",NA,NA
" Live","Storj","https://storj.io/","Decentralized cloud storage","decentralized cloud storage, cloud storage, storage, files, cloud","Alexander Leitner / Gordon Hall / Tome Boshevski / Braydon Fuller / Bryan White / James Prestwich","2017-05-24","2017-05-24",NA,NA,NA
" Concept","Voise","https://voise.it/","A decentralized music platform that aims to monetize independent artists","music, music platform, artist, artists","Ivan Rossetti / Isaac RodrÃ­guez / Ying Hao Chen","2017-05-24","2017-05-24",NA,"0x68D44a267AA3c66242ADF021d2d4658B6D60Dd2C",NA
" Concept","ArtChain","http://artchain.org/","Establishing the authenticity of art assets easily","art, painting, sculpture, assets, marketplace, provenance, artists, registry, ownership","Laurenzo Mefsut","2017-05-24","2017-05-24",NA,NA,NA
" Demo","CoinDash","https://www.coindash.io/","A Crypto Based Social Trading Platform","social, trading, platform, social trading platform, crypto portfolio, portfolio, market, trade, traders, investments, marketplace, finance","Alon Muroch / Bar Yariv / Niv Muroch","2017-05-24","2017-05-24","MIT License",NA,NA
" Live","Token Browser","https://www.tokenbrowser.com/","Browser that provides universal access to financial services.","browser",NA,"2017-05-24","2017-05-24","GNU General Public License v3.0",NA,NA
" Work in Progress","content",NA,"p2p community content platform","reddit, community","d11e9","2015-08-26","2017-05-23","MIT",NA,NA
" Demo","PRISM","https://prism.exchange/","Trustless Asset Portfolio Platform","token, asset, portfolio, exchange, finance, market","ShapeShift","2017-05-23","2017-05-23",NA,NA,NA
" Work In Progress","atomic-swap",NA,"Atomic cross-chain trading","trading, exchange, cryptocurrency, centralized, transaction","Zack Hess","2015-04-22","2017-05-22",NA,NA,NA
" Work In Progress","Ascend",NA,"A decentralized encrypted payload delivery system","storage","Louis-Pierre Morin","2015-06-18","2017-05-22","Opensource",NA,NA
" Concept","BatCountry",NA,"Scrape local weather stations, Visualise the current meteorologic","weather stations, globalisation, gaia, status, world health, aggregation","James William Kerr","2016-05-20","2017-05-22","MIT",NA,NA
" Live","Bancor","https://www.bancor.network/","Built-in price discovery and a liquidity mechanism for tokens","generator, token generator, token, ","Jonathan Endersby","2017-05-22","2017-05-22","Apache License 2.0",NA,NA
" Live","Infura","https://infura.io/","secure, stable, fault tolerant and scalable Ethereum and IPFS nodes.","node, ipfs","E.G. Galano / Herman Junge / Maurycy Pietrzak / Michael Wuehler","2017-05-22","2017-05-22",NA,NA,NA
" Live","IPFS","https://ipfs.io/","A peer-to-peer hypermedia protocol","ipfs, hypermedia","Juan Benet","2017-05-22","2017-05-22","MIT License",NA,NA
" Work In Progress","Livepeer","https://livepeer.org/","An Open Platform For Decentralized Live Video Broadcasting","video, broadcasting, youtube, media, stream, streaming","Doug Petkanics / Eric Tang","2017-05-22","2017-05-22","GNU Lesser General Public License v3.0",NA,NA
" Live","MyEtherWallet","https://www.myetherwallet.com/","Ethereum wallet - client-side tool for interacting with the Ethereum network","wallet, ens",NA,"2017-05-22","2017-05-22","MIT License",NA,NA
" Demo","Project Oaken","https://www.projectoaken.com/","Autonomous blockchain-based IOT hardware & software","iot, hardware, acorns, toll road, water meter","Hudson Jameson","2017-05-22","2017-05-22","Apache-2.0",NA,NA
" Demo","Project Groundhog","https://www.youtube.com/watch?v=WFeJYv3PSaI","Social Network","communication, social, network, reputation, feed","Conrad Barski","2015-04-22","2017-05-21",NA,NA,NA
" Concept","Provenance","https://www.provenance.org/","Product Origin Tracking","manufacturing, products, supply, chain, platform","Jessi Baker & Jutta Steiner","2015-04-22","2017-05-21",NA,NA,NA
" Demo","Adept","https://www.youtube.com/watch?v=U1XOPIqyP7A","IBM/Samsung IoT Project","iot, samsung, ibm, pep, messaging","John Cohn","2015-04-23","2017-05-21",NA,NA,NA
" Working Prototype","Populus","https://populus.readthedocs.org/","Ethereum Contract Development Framework","development","Piper Merriam","2015-10-07","2017-05-21","MIT",NA,NA
" Live","Oraclize","https://www.oraclize.it/","Provable honest oracle service","datafeed, oracle","Thomas Bertani","2015-11-10","2017-05-21","proprietary",NA,NA
" Live","KingOfTheEtherThrone","https://www.kingoftheether.com/","Makes you a King, might grant you riches, will immortalize you.","ponzi, game","Kieran Elby","2016-07-31","2017-05-21","MIT",NA,NA
" Working Prototype","LÎTH","https://www.inzhoop.com/","LÎTH is the first hybrid mobile app to manage an Ethereum wallet","mobile, wallet","Inzhoop","2016-02-25","2017-05-21","GPL",NA,NA
" Working Prototype","Arcade City","https://arcade.city/","Brandforked to Swarm City","uber, rideshare","Bernd Lapp","2016-03-12","2017-05-21",NA,NA,NA
" Work in Progress","PatrolX","https://www.patrolx.com/","Threat intelligence and breach alerts with no false positives.","cybersecurity, intelligence","Adam Sculthorpe","2016-03-17","2017-05-21",NA,NA,NA
" Working Prototype","EtherLi Multi-Sig Wallet","https://www.ether.li/","Multi-Sig Wallet with 2FA and mist support","wallet, multi-sig, contract wallet, multisig, 2fa, bitgo","Ben Chan / Mason Borda","2016-03-24","2017-05-21",NA,NA,NA
" Working Prototype","ThanksCoin","https://www.thankscoin.org/","Reputation Ranking and monetary reward of Internet users","reputation, social network, micropayments","ThanksCoin","2016-03-31","2017-05-21","MIT",NA,NA
" Live","Proof of Phone","https://www.proofofphone.com/","KYC oracle validates and links your phone number and eth address","kyc, oracle, proof of phone, proof, identity","Igor Barinov","2016-05-16","2017-05-21","MIT",NA,NA
" Working Prototype","Zonafide","https://www.zonafide.net/","Work together to stop fraud: beta DApp on Google Play","confirmation","Paul Worrall","2016-05-17","2017-05-21",NA,NA,NA
